split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.4648839310658732,1.4655346553465534,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3760036260355264,0.00379079463891685,0.5364175196737051,0.6532786353491247,100000,25000,27961,26514,25440,0.7327673276732767,0.18319,0.6551625478344838
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.4456194732845766,1.4462544625446254,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3801573992241174,0.004033066099509597,0.5416146980132908,0.6595530998893082,100000,25000,22876,24898,20332,0.7231272312723127,0.18078,0.7902605350585766
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.7433125283401272,1.7440174401744017,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38780493778176606,0.00397491967305541,0.5659004463814199,0.6864272528328001,100000,25000,27941,26644,26104,0.8720087200872009,0.218,0.780215453992341
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.7948790425404253,1.7955379553795539,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37533723027445376,0.0036740191280841827,0.5542363517452031,0.6711838985793293,100000,25000,27937,26597,26232,0.8977689776897769,0.22444,0.8033790313920607
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.4878027442383799,1.4884148841488416,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3785861216019839,0.0038924121763557196,0.5419288990087807,0.6596665948163718,100000,25000,28425,26806,26036,0.7442074420744208,0.18605,0.6545294635004397
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.5845634970021576,1.5852958529585295,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3746231293771416,0.003725439542904496,0.5412727671209723,0.6593697178177536,100000,25000,28073,26649,25776,0.7926479264792647,0.19816,0.7058739714316247
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.3205602392937992,1.3212132121321214,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3914335377048701,0.004088985500857234,0.5524557998869568,0.6707297924440354,100000,25000,26798,25807,23432,0.6606066060660607,0.16515,0.6162773341294127
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6191577418703875,1.6198561985619857,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4075603892561048,0.003965092357248068,0.5970052587799728,0.7153334328904748,100000,25000,28360,26740,25964,0.8099280992809929,0.20248,0.7139633286318758
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6323976966576306,1.6329763297632975,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3834753546398133,0.003848523832857609,0.5590903088450432,0.6767596867866814,100000,25000,28226,26645,25652,0.8164881648816488,0.20412,0.7231630411677177
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.4863026437881566,1.4869748697486975,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.388671784196049,0.003826247528195381,0.5551756408531219,0.6746490183286369,100000,25000,28036,26545,25364,0.7434874348743488,0.18587,0.6629690398059638
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6782508181527127,1.6788167881678817,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4133803606964648,0.00442612380720675,0.6002099178731441,0.7290903700049967,100000,25000,28113,26712,25984,0.8394083940839409,0.20985,0.7464518194429623
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.5410808050951603,1.5417754177541776,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3815173909533769,0.004402281017974019,0.5501069487072527,0.6691941795870662,100000,25000,27940,26432,25708,0.7708877088770888,0.19272,0.6897637795275591
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.7348614867984617,1.7355373553735538,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37736153858713806,0.003785837674513459,0.5532292630523443,0.670111172599718,100000,25000,27318,26183,25520,0.8677686776867769,0.21694,0.7941284135002562
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.7485153586887432,1.7489774897748978,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3753490708768368,0.0035413492005318403,0.5520884671714157,0.6664164394605905,100000,25000,27937,26605,26224,0.8744887448874489,0.21862,0.7825464437842288
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.5760537268458623,1.5768157681576815,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3856472042389214,0.003637759480625391,0.5554047590121627,0.677149164956063,100000,25000,27269,26228,24956,0.7884078840788408,0.1971,0.7227987825002751
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6292570811450302,1.6299362993629936,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38767930679023266,0.0037179419305175543,0.5659290300682187,0.6877977889962494,100000,25000,28188,26727,25804,0.8149681496814968,0.20374,0.7227898396480772
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.4892122737145341,1.4897748977489775,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3748353498522192,0.003504588268697262,0.5370646433439106,0.6513618137687445,100000,25000,26252,24773,23624,0.7448874488744888,0.18622,0.7093554776778912
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.7618605287615376,1.7625776257762578,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3771341198589653,0.003700871951878071,0.5550285291392356,0.6720835124142468,100000,25000,27853,26629,26252,0.8812888128881289,0.22032,0.7910099450687538
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6818327900075876,1.6824968249682497,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.411850226810202,0.003915600711479783,0.5952785110566765,0.7309884009882808,100000,25000,28274,26693,26100,0.8412484124841249,0.21031,0.7438282521044068
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.3353856951655454,1.3360933609336094,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3755097889807075,0.003503938904032111,0.5281659653410316,0.6434763674624264,100000,25000,27561,26222,24388,0.6680466804668047,0.16701,0.6059649504734952
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.5104024074908717,1.5110551105511054,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3886966707650572,0.00367646012455225,0.5625635788310319,0.6866500447504222,100000,25000,27395,25790,25056,0.7555275552755527,0.18888,0.6894688811826976
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6308619970965335,1.6314563145631455,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.384280773345381,0.0035813506692647934,0.5565345059148967,0.6761059374548495,100000,25000,28156,26803,26124,0.8157281572815728,0.20393,0.7242861201875266
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6970937653712475,1.6977769777697778,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3780678405892104,0.0035336364526301622,0.5517768419813365,0.6663366563152522,100000,25000,28034,26603,25988,0.8488884888848889,0.21222,0.7570093457943925
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.725910369455257,1.7265772657726577,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4078511905390769,0.003850899636745453,0.5876645697280765,0.7255412391386926,100000,25000,28297,26806,26340,0.8632886328863288,0.21582,0.7626956921228398
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6887174340493405,1.6892968929689296,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3825835988391191,0.003869626671075821,0.5557600138708949,0.6794255864806473,100000,25000,28397,26865,26320,0.8446484464844648,0.21116,0.743599676022115
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6382217679598672,1.6389763897638976,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3909305820707232,0.004568139323964715,0.5664857290685177,0.6933786522131413,100000,25000,28437,27016,26124,0.8194881948819488,0.20487,0.7204346450047473
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.2117389417302376,1.212412124121241,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3878359510563314,0.003689632983878255,0.540882701985538,0.6586250285618007,100000,25000,27426,26188,23748,0.6062060620606206,0.15155,0.5525778458397141
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.6825447697836353,1.6832168321683216,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39111132733523846,0.006647201022133231,0.5782483178190887,0.6969055987428874,100000,25000,28306,26803,26352,0.8416084160841608,0.2104,0.7433053062954851
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.5170891503836914,1.5177751777517776,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3930970036890358,0.0048717474564909935,0.5594867188483477,0.6783458474092185,100000,25000,28064,26758,25680,0.7588875888758888,0.18972,0.6760262257696693
test,train_windows_nonoverlap,bos_taurus,164,162,2.2765642330970293,2.1728395061728394,model_symbol,3,32768,127,0.01,0.003875732421875,55,,,,0.0,0.0007316821720451117,0.00010547204874455929,0.0013048499822616577,0.028495284263044596,164,41,93,93,156,1.0864197530864197,0.2682926829268293,0.4731182795698925
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.4881503087491812,1.4887348873488735,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37481204490177333,0.003891215892508626,0.5367778881918639,0.6516329327132553,100000,25000,27293,26096,23968,0.7443674436744367,0.18609,0.6818231781042758
test,train_windows_nonoverlap,bos_taurus,100000,99999,1.211910633510632,1.2124921249212492,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4245413620956242,0.004629082512110472,0.5878788800910115,0.7113576605916023,100000,25000,27074,25788,22744,0.6062460624606246,0.15156,0.5597990692176996
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.5698951154550609,1.5693756937569376,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3908589370548725,0.0035502887330949306,0.5632646740414202,0.6961160188075155,100000,25000,23956,23218,22192,0.7846878468784688,0.19617,0.8188762731674737
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.5134463722566913,1.5141751417514175,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37798816594295204,0.0034609143622219563,0.5398019910790026,0.6549144436139613,100000,25000,26120,25176,23940,0.7570875708757088,0.18927,0.7246171516079633
test,train_windows_nonoverlap,danio_rerio,100000,99999,0.9161581612154012,0.917289172891729,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4113526721484959,0.004246214870363474,0.5497271029744297,0.6778514888137579,100000,25000,17395,17390,14924,0.4586445864458645,0.11466,0.6591549295774648
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4032067102897592,1.4036140361403615,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.402603525435552,0.004988413071259856,0.5763671321328729,0.6948978418949991,100000,25000,25173,24587,23048,0.7018070180701808,0.17545,0.6969769197155683
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4722271954164854,1.4726547265472654,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.408255526330322,0.004099410958588123,0.5790989736560732,0.7157167692203075,100000,25000,26840,25648,24804,0.7363273632736327,0.18408,0.6858420268256333
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.373656146229431,1.3740937409374094,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3800941111985594,0.0039991692174226046,0.5354003098327667,0.6535406052134931,100000,25000,26605,25839,24052,0.6870468704687047,0.17176,0.6455929336590867
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.464936900345566,1.4650546505465054,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3869265269022435,0.004010767443105578,0.5503416622523218,0.6759599726647139,100000,25000,24466,23242,22380,0.7325273252732527,0.18313,0.7485081337366141
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.6245145459267092,1.6252162521625215,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3979897708632052,0.004515505861490965,0.5757062030024827,0.6986784171313047,100000,25000,27366,26085,25420,0.8126081260812608,0.20315,0.7423445150917196
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4864249960858984,1.4865748657486575,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.41918342863209546,0.004659198224544525,0.593799093272537,0.728739766869694,100000,25000,25427,24594,23240,0.7432874328743287,0.18582,0.7307979706611083
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.5019855813792513,1.5027350273502735,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38271768065169454,0.004045978421345353,0.5462917098775506,0.6682083376217633,100000,25000,25787,24782,23660,0.7513675136751368,0.18784,0.7284290533989995
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.5577414636451052,1.5579355793557936,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.41222970793023705,0.003724972950294614,0.5912805069237947,0.7173725746106356,100000,25000,25385,24048,23692,0.7789677896778968,0.19474,0.7671459523340556
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.474439409921443,1.4745747457474574,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.397230613976717,0.0037358812987804413,0.5644645621068776,0.6885610974859446,100000,25000,26020,24989,24032,0.7372873728737287,0.18432,0.7083781706379708
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4866907995251828,1.4872148721487215,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3795362156815827,0.0037006314378231764,0.5396178471855819,0.6569670815952122,100000,25000,25639,25110,23504,0.7436074360743608,0.1859,0.7250672803151449
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.710326126698767,1.7109771097710977,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3876825093757361,0.003560757264494896,0.5682000461965799,0.6851340872235596,100000,25000,23890,23837,22004,0.8554885548855489,0.21387,0.8952281289242361
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.5948696889312644,1.5955359553595536,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3988449419848621,0.0037745560985058546,0.580331974895671,0.6975705849472433,100000,25000,28162,26593,26016,0.7977679776797768,0.19944,0.7081883388963852
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.471775745589487,1.4722547225472256,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3792308473493904,0.0036821169778704643,0.5399352090898901,0.6564233037643135,100000,25000,25970,25003,23800,0.7361273612736128,0.18403,0.7086253369272237
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4379397016626416,1.4379343793437935,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3820321783423424,0.0038330990355461836,0.5429282900877297,0.6598327129613608,100000,25000,26089,25052,24100,0.7189671896718968,0.17974,0.6889493656330254
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.5708848397077722,1.5715357153571536,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38585454411804676,0.0038607800379395485,0.5511473100632429,0.6806702769827098,100000,25000,26304,25249,24240,0.7857678576785768,0.19644,0.7468065693430657
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.5238760444245067,1.5243352433524335,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3864717308897525,0.003954768413677812,0.5486991649959236,0.6814310664776713,100000,25000,25611,24939,23340,0.7621676216762168,0.19054,0.743977197298036
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4764626113058006,1.4768947689476895,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39311403525061905,0.003875807859003544,0.5615865068975836,0.6871553210075945,100000,25000,24914,24547,22140,0.7384473844738447,0.18461,0.740989002167456
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4017956903201845,1.4011340113401134,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3820438436232507,0.003483138047158718,0.5381162338890135,0.6594829936511815,100000,25000,25211,24160,23016,0.7005670056700567,0.17514,0.6946967593510769
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.3968092244399006,1.3967339673396735,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3911938718520105,0.0038033451419323683,0.5484478888101876,0.672107916790992,100000,25000,26043,25009,23804,0.6983669836698367,0.17459,0.6703912759666705
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.498490363321602,1.4989749897498974,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38093904755078256,0.00417497125454247,0.5450402849819511,0.6651876380201429,100000,25000,26542,25536,24256,0.7494874948749487,0.18737,0.7059377590234346
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4737622913338508,1.4738547385473855,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3906822761055082,0.004364423453807831,0.5545570738613605,0.6775122582912445,100000,25000,26641,25565,24624,0.7369273692736927,0.18423,0.6915280957922
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.3150777723597549,1.3156131561315614,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3906888673081994,0.003660819726064801,0.5500003369525075,0.6668759053573012,100000,25000,25464,24536,22936,0.6578065780657807,0.16445,0.6458136977693999
test,train_windows_nonoverlap,danio_rerio,167,165,2.2884839607007574,2.1333333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,56,,,,0.0,0.0007360521703958511,0.00011310377158224583,0.0013058199547231197,0.028359792660921812,167,42,94,97,156,1.0666666666666667,0.2634730538922156,0.46808510638297873
test,train_windows_nonoverlap,danio_rerio,100000,99999,1.4779603399061334,1.4784947849478496,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3790311950724572,0.003650843631476164,0.5388198958244175,0.6627748834434897,100000,25000,25061,23763,22608,0.7392473924739248,0.18481,0.7374406448266231
test,train_windows_nonoverlap,drosophila_melanogaster,61586,61584,1.5975002894373056,1.5980774227071968,model_symbol,3,32768,127,0.01,0.003875732421875,20529,,,,0.0,0.22895171702839434,0.00227718660607934,0.3332721341867,0.41859574406407773,61586,15397,14750,14422,13448,0.7990387113535984,0.199753190660215,0.8340338983050848
test,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9251125323753238,1.925619256192562,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3802786087617278,0.003662802977487445,0.5696111228317022,0.6854749424383044,100000,25000,28552,27141,26268,0.962809628096281,0.2407,0.8430232558139535
test,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9435099624433745,1.94409944099441,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3759042387828231,0.0038361281622201204,0.5643594032153487,0.6811862643808126,100000,25000,29198,27418,27608,0.972049720497205,0.24301,0.8322830330844578
test,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9134697841119037,1.9140991409914099,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3738494247663766,0.0036874946672469378,0.5590540731791407,0.6765418951399624,100000,25000,27588,26873,25212,0.9570495704957049,0.23926,0.8672611280266783
test,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.940867372540913,1.941459414594146,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.384820626815781,0.0036459709517657757,0.5857930846977979,0.7022942954208702,100000,25000,29349,27397,27672,0.970729707297073,0.24268,0.8268765545674469
test,train_windows_nonoverlap,drosophila_melanogaster,13482,13482,1.9281244893364764,1.9267171042871978,model_symbol,3,32768,127,0.01,0.003875732421875,4495,,,,0.0,0.05064664827659726,0.0005647379439324141,0.07413489185273647,0.10290474677458405,13482,3371,3547,3607,3392,0.9633585521435989,0.24083963803589972,0.9154214829433324
test,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9060614165711969,1.90649906499065,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3725250258576125,0.0037069818936288357,0.5551899862475693,0.6789362949784845,100000,25000,18593,23084,16400,0.953249532495325,0.23831,1.2817189264777067
test,train_windows_nonoverlap,drosophila_melanogaster,36675,36675,1.252960193870664,1.250988411724608,model_symbol,3,32768,127,0.01,0.003875732421875,12226,,,,0.0,0.14491082960739732,0.0014065809082239866,0.20034555695019662,0.2659566889051348,36675,9169,7363,6564,6792,0.625494205862304,0.156373551465576,0.7788944723618091
test,train_windows_nonoverlap,drosophila_melanogaster,196,195,1.5914159530248397,1.476923076923077,model_symbol,3,32768,127,0.01,0.003875732421875,66,,,,0.0,0.0008546360768377781,9.911390952765942e-05,0.0014160140417516232,0.028462196933105588,196,49,84,91,132,0.7384615384615385,0.1836734693877551,0.42857142857142855
test,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8832483051393014,1.883778837788378,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37222700845450163,0.0035875143948942423,0.5551992282271385,0.6706002089194953,100000,25000,28690,27142,27064,0.941889418894189,0.23547,0.8207389334262809
test,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.7252397792532612,1.7259372593725937,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3755954038351774,0.0036212988197803497,0.5504211718216538,0.6683719728607684,100000,25000,25909,25210,23672,0.8629686296862968,0.21574,0.8326836234513103
test,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8605573653392784,1.861138611386114,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38767866720445454,0.0036948833148926497,0.5808719070628285,0.6971769914962351,100000,25000,28421,26778,26760,0.930569305693057,0.23264,0.8185496639808593
test,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8817898677033644,1.8824188241882418,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3763049819972366,0.0036408384330570698,0.5614162457641214,0.6808740736451,100000,25000,28435,26868,26888,0.9412094120941209,0.2353,0.8275013187972569
test,train_windows_nonoverlap,caenorhabditis_elegans,139,138,1.9456119260926177,1.7971014492753623,model_symbol,3,32768,127,0.01,0.003875732421875,47,,,,0.0,0.0006841798312962055,0.00013902410864830017,0.001263087848201394,0.03136878181248903,139,35,78,77,128,0.8985507246376812,0.22302158273381295,0.3974358974358974
test,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8511342730614806,1.8517785177851778,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38502657203935087,0.0037619660142809153,0.5774510228075087,0.6949601348023862,100000,25000,28455,26747,26700,0.9258892588925889,0.23147,0.8134598488842031
test,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8733493389621396,1.8739387393873939,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39602575823664665,0.00367165170609951,0.5966288270428777,0.7190518376883119,100000,25000,28432,26917,26736,0.9369693696936969,0.23424,0.8238604389420371
test,train_windows_nonoverlap,saccharomyces_cerevisiae,2303,2301,1.8820190694942416,1.873967840069535,model_symbol,3,32768,127,0.01,0.003875732421875,768,,,,0.0,0.008923121960833669,0.00016277609393000603,0.012830270221456885,0.04087273310869932,2303,576,740,670,820,0.9369839200347675,0.23404255319148937,0.7283783783783784
test,train_windows_nonoverlap,saccharomyces_cerevisiae,8133,8133,1.9416916360717908,1.9407352760359031,model_symbol,3,32768,127,0.01,0.003875732421875,2712,,,,0.0,0.030626200838014483,0.0003307389561086893,0.04480294091627002,0.07280550082214177,8133,2034,2542,2315,2524,0.9703676380179516,0.2425919095044879,0.7761605035405192
test,train_windows_nonoverlap,saccharomyces_cerevisiae,3167,3165,1.9028099747065683,1.8957345971563981,model_symbol,3,32768,127,0.01,0.003875732421875,1056,,,,0.0,0.011955532943829894,0.00018316577188670635,0.017606944078579545,0.046296855667605996,3167,792,1018,926,1088,0.9478672985781991,0.2368171771392485,0.7367387033398821
test,train_windows_nonoverlap,saccharomyces_cerevisiae,15320,15318,1.9270800819501568,1.9261000130565349,model_symbol,3,32768,127,0.01,0.003875732421875,5107,,,,0.0,0.057214536936953664,0.0005624669138342142,0.0827134030405432,0.11295498185791075,15320,3830,4652,4279,4456,0.9630500065282674,0.24073107049608355,0.7927773000859846
test,train_windows_nonoverlap,saccharomyces_cerevisiae,4400,4398,1.92439334551927,1.9208731241473398,model_symbol,3,32768,127,0.01,0.003875732421875,1467,,,,0.0,0.023512094048783183,0.00021490664221346378,0.03525296086445451,0.0636267731897533,4400,1100,1405,1272,1456,0.9604365620736699,0.24,0.7516014234875444
test,train_windows_nonoverlap,saccharomyces_cerevisiae,859,858,1.5337609777917396,1.5104895104895104,model_symbol,3,32768,127,0.01,0.003875732421875,287,,,,0.0,0.003377192886546254,8.707214146852493e-05,0.004779714858159423,0.03229221003130078,859,215,252,263,324,0.7552447552447552,0.18859138533178113,0.6428571428571429
test,train_windows_nonoverlap,saccharomyces_cerevisiae,5770,5769,1.912319871701118,1.908129658519674,model_symbol,3,32768,127,0.01,0.003875732421875,1924,,,,0.0,0.021554005099460483,0.00022822502069175243,0.030902678845450282,0.05865880008786917,5770,1443,1799,1632,1816,0.954064829259837,0.23847487001733103,0.7648693718732629
test,train_windows_nonoverlap,saccharomyces_cerevisiae,2703,2703,1.9460497089460784,1.9356270810210876,model_symbol,3,32768,127,0.01,0.003875732421875,902,,,,0.0,0.010133317904546857,0.0001199343241751194,0.014618044020608068,0.04168808716349304,2703,676,890,806,960,0.9678135405105438,0.24195338512763595,0.7348314606741573
test,train_windows_nonoverlap,saccharomyces_cerevisiae,10910,10908,1.9432755999395512,1.9413274660799413,model_symbol,3,32768,127,0.01,0.003875732421875,3637,,,,0.0,0.04074474889785051,0.0004287930205464363,0.05880065681412816,0.08674478600732982,10910,2728,3368,3061,3256,0.9706637330399707,0.24262144821264894,0.7859263657957245
test,train_windows_nonoverlap,saccharomyces_cerevisiae,5627,5625,1.8848625868055555,1.8816,model_symbol,3,32768,127,0.01,0.003875732421875,1876,,,,0.0,0.021057420875877142,0.00022483710199594498,0.030130625003948808,0.058358203154057264,5627,1407,1729,1572,1740,0.9408,0.23511640305669096,0.7651821862348178
test,train_windows_nonoverlap,saccharomyces_cerevisiae,7459,7458,1.9410942816229217,1.9393939393939394,model_symbol,3,32768,127,0.01,0.003875732421875,2487,,,,0.0,0.027803714154288173,0.000301949679851532,0.04015715001150966,0.06820522272028029,7459,1865,2331,2119,2296,0.9696969696969697,0.24239174152031104,0.7756327756327757
test,train_windows_nonoverlap,saccharomyces_cerevisiae,6669,6669,1.9176561884980883,1.9145299145299146,model_symbol,3,32768,127,0.01,0.003875732421875,2224,,,,0.0,0.03264881111681461,0.0003058197908103466,0.04737506899982691,0.07704081991687417,6669,1668,2081,1877,2060,0.9572649572649573,0.23931623931623933,0.766938971648246
